vertice,execution_time,solution,route
9.0,28.000593185424805,16.0,"[0, 6, 2, 3, 7, 1, 8, 5, 4]"
9.0,9.000062942504883,10.0,"[0, 4, 2, 1, 7, 6, 8, 5, 3]"
9.0,10.000228881835938,9.0,"[0, 2, 8, 7, 6, 4, 3, 5, 1]"
9.0,9.000062942504883,10.0,"[0, 1, 4, 6, 8, 2, 3, 7, 5]"
9.0,19.999980926513672,13.0,"[0, 2, 1, 3, 8, 7, 5, 6, 4]"
9.0,28.012514114379883,17.0,"[0, 8, 7, 5, 6, 4, 3, 1, 2]"
9.0,38.9866828918457,18.0,"[0, 1, 5, 8, 3, 4, 6, 7, 2]"
9.0,35.00223159790039,16.0,"[0, 6, 4, 2, 8, 7, 1, 3, 5]"
9.0,26.000261306762695,15.0,"[0, 6, 5, 2, 8, 3, 4, 7, 1]"
9.0,7.999897003173828,9.0,"[0, 6, 4, 8, 1, 7, 2, 3, 5]"
9.0,5.000114440917969,8.0,"[0, 3, 8, 7, 1, 6, 2, 4, 5]"
9.0,6.017923355102539,7.0,"[0, 5, 8, 2, 4, 7, 3, 1, 6]"
9.0,10.999202728271484,9.0,"[0, 5, 1, 4, 8, 2, 3, 7, 6]"
9.0,22.808551788330078,14.0,"[0, 7, 8, 3, 1, 6, 4, 2, 5]"
9.0,10.999917984008789,10.0,"[0, 5, 8, 1, 2, 4, 7, 6, 3]"
9.0,10.001897811889648,7.0,"[0, 4, 3, 5, 6, 8, 1, 2, 7]"
9.0,8.00013542175293,8.0,"[0, 4, 5, 1, 7, 6, 2, 3, 8]"
9.0,14.999866485595703,10.0,"[0, 4, 7, 1, 5, 6, 3, 8, 2]"
9.0,18.999814987182617,14.0,"[0, 2, 5, 7, 6, 1, 3, 8, 4]"
9.0,14.000654220581055,11.0,"[0, 5, 1, 3, 2, 7, 4, 6, 8]"
9.0,16.99972152709961,13.0,"[0, 8, 4, 7, 3, 5, 2, 1, 6]"
9.0,8.99958610534668,12.0,"[0, 1, 8, 3, 5, 2, 7, 6, 4]"
9.0,21.000146865844727,12.0,"[0, 3, 8, 1, 2, 7, 6, 4, 5]"
9.0,12.000083923339844,11.0,"[0, 6, 3, 7, 4, 1, 5, 2, 8]"
9.0,17.000675201416016,13.0,"[0, 2, 7, 5, 6, 1, 8, 4, 3]"
9.0,24.99866485595703,14.0,"[0, 6, 8, 3, 1, 2, 7, 4, 5]"
9.0,13.99993896484375,11.0,"[0, 1, 6, 3, 2, 4, 5, 7, 8]"
9.0,19.00029182434082,14.0,"[0, 1, 6, 7, 3, 4, 2, 8, 5]"
9.0,17.999887466430664,12.0,"[0, 4, 3, 7, 1, 5, 6, 2, 8]"
9.0,21.001100540161133,14.0,"[0, 2, 1, 3, 6, 4, 8, 5, 7]"
9.0,5.000114440917969,7.0,"[0, 1, 8, 6, 7, 5, 3, 2, 4]"
9.0,24.999618530273438,15.0,"[0, 3, 4, 7, 1, 5, 2, 6, 8]"
9.0,10.000228881835938,9.0,"[0, 3, 5, 6, 4, 1, 7, 2, 8]"
9.0,20.99895477294922,15.0,"[0, 2, 1, 7, 3, 8, 5, 4, 6]"
9.0,7.999897003173828,8.0,"[0, 2, 5, 3, 1, 7, 6, 8, 4]"
9.0,11.000633239746094,11.0,"[0, 8, 6, 1, 7, 5, 2, 3, 4]"
9.0,6.999492645263672,8.0,"[0, 5, 6, 1, 2, 7, 8, 4, 3]"
9.0,7.000923156738281,8.0,"[0, 7, 3, 6, 4, 8, 5, 2, 1]"
9.0,7.999658584594727,8.0,"[0, 2, 6, 5, 8, 4, 7, 3, 1]"
9.0,15.297651290893555,14.0,"[0, 4, 7, 3, 8, 1, 5, 2, 6]"
9.0,47.99842834472656,19.0,"[0, 5, 6, 4, 3, 8, 7, 1, 2]"
9.0,13.004779815673828,9.0,"[0, 7, 4, 5, 6, 8, 3, 2, 1]"
9.0,31.958580017089844,16.0,"[0, 6, 2, 7, 4, 1, 3, 8, 5]"
9.0,33.194780349731445,14.0,"[0, 7, 5, 3, 2, 1, 8, 4, 6]"
9.0,15.999317169189453,10.0,"[0, 3, 4, 1, 6, 8, 7, 5, 2]"
9.0,8.99958610534668,7.0,"[0, 1, 2, 3, 6, 7, 5, 4, 8]"
9.0,9.999513626098633,10.0,"[0, 1, 5, 4, 8, 6, 3, 7, 2]"
9.0,15.999317169189453,13.0,"[0, 2, 5, 7, 3, 1, 4, 8, 6]"
9.0,26.000022888183594,14.0,"[0, 8, 1, 2, 4, 3, 5, 6, 7]"
9.0,14.00136947631836,11.0,"[0, 2, 4, 1, 8, 6, 3, 5, 7]"
9.0,0.99945068359375,3.0,"[0, 1, 3, 5, 7, 4, 8, 2, 6]"
9.0,4.999637603759766,6.0,"[0, 6, 2, 8, 4, 1, 5, 7, 3]"
9.0,10.001182556152344,9.0,"[0, 8, 3, 2, 6, 1, 4, 5, 7]"
9.0,15.001058578491211,12.0,"[0, 1, 5, 3, 6, 7, 8, 2, 4]"
9.0,47.997236251831055,20.0,"[0, 8, 2, 1, 3, 4, 7, 6, 5]"
9.0,11.995792388916016,10.0,"[0, 7, 2, 8, 1, 4, 3, 5, 6]"
9.0,11.997222900390625,9.0,"[0, 2, 3, 1, 6, 7, 8, 5, 4]"
9.0,21.77906036376953,12.0,"[0, 3, 8, 6, 7, 2, 1, 5, 4]"
9.0,3.0012130737304688,5.0,"[0, 7, 6, 4, 5, 2, 3, 8, 1]"
9.0,17.999649047851562,11.0,"[0, 6, 8, 4, 7, 2, 5, 1, 3]"
9.0,6.999492645263672,7.0,"[0, 4, 8, 5, 1, 2, 6, 3, 7]"
9.0,24.77574348449707,14.0,"[0, 6, 8, 3, 7, 2, 4, 5, 1]"
9.0,7.000207901000977,7.0,"[0, 4, 7, 5, 8, 6, 3, 1, 2]"
9.0,40.000200271606445,16.0,"[0, 7, 8, 6, 1, 4, 3, 5, 2]"
9.0,11.99960708618164,11.0,"[0, 5, 1, 2, 7, 6, 3, 8, 4]"
9.0,13.02194595336914,13.0,"[0, 4, 3, 7, 2, 5, 8, 1, 6]"
9.0,20.999908447265625,12.0,"[0, 7, 3, 2, 8, 5, 4, 1, 6]"
9.0,39.00003433227539,15.0,"[0, 3, 5, 7, 1, 2, 4, 8, 6]"
9.0,24.979591369628906,14.0,"[0, 1, 3, 4, 8, 7, 5, 2, 6]"
9.0,4.999637603759766,9.0,"[0, 4, 3, 1, 5, 8, 6, 2, 7]"
9.0,17.000436782836914,13.0,"[0, 5, 6, 8, 7, 1, 4, 3, 2]"
9.0,14.000415802001953,10.0,"[0, 5, 8, 6, 4, 3, 7, 2, 1]"
9.0,9.000301361083984,10.0,"[0, 1, 7, 2, 8, 3, 4, 6, 5]"
9.0,5.999565124511719,8.0,"[0, 4, 1, 7, 8, 5, 3, 2, 6]"
9.0,2.98309326171875,6.0,"[0, 4, 3, 8, 7, 1, 5, 2, 6]"
9.0,13.99993896484375,12.0,"[0, 3, 5, 6, 1, 2, 4, 8, 7]"
9.0,6.000280380249023,8.0,"[0, 1, 8, 4, 6, 7, 5, 2, 3]"
9.0,24.99985694885254,15.0,"[0, 4, 5, 3, 1, 7, 8, 6, 2]"
9.0,11.000394821166992,12.0,"[0, 6, 2, 3, 8, 5, 1, 7, 4]"
9.0,38.00654411315918,17.0,"[0, 2, 1, 6, 4, 7, 3, 8, 5]"
9.0,11.00015640258789,10.0,"[0, 8, 4, 1, 7, 6, 2, 5, 3]"
9.0,16.99972152709961,16.0,"[0, 4, 1, 3, 5, 2, 6, 8, 7]"
9.0,71.0000991821289,23.0,"[0, 2, 3, 7, 1, 4, 8, 6, 5]"
9.0,13.999700546264648,13.0,"[0, 1, 4, 3, 8, 2, 7, 6, 5]"
9.0,9.999513626098633,11.0,"[0, 7, 5, 4, 3, 6, 8, 1, 2]"
9.0,21.999597549438477,13.0,"[0, 3, 4, 6, 7, 5, 1, 2, 8]"
9.0,1.9991397857666016,5.0,"[0, 3, 6, 4, 8, 1, 2, 7, 5]"
9.0,10.999917984008789,11.0,"[0, 6, 8, 5, 4, 3, 7, 1, 2]"
9.0,29.000282287597656,12.0,"[0, 4, 2, 5, 1, 7, 3, 6, 8]"
9.0,3.999948501586914,8.0,"[0, 2, 6, 4, 3, 8, 7, 1, 5]"
9.0,45.99952697753906,18.0,"[0, 7, 4, 2, 5, 8, 6, 1, 3]"
9.0,6.99925422668457,9.0,"[0, 2, 6, 7, 3, 4, 5, 8, 1]"
9.0,24.99985694885254,11.0,"[0, 2, 4, 1, 5, 7, 3, 6, 8]"
9.0,15.000104904174805,10.0,"[0, 6, 2, 7, 8, 4, 5, 3, 1]"
9.0,22.00007438659668,17.0,"[0, 2, 4, 6, 1, 3, 8, 5, 7]"
9.0,15.000104904174805,14.0,"[0, 6, 3, 4, 5, 2, 1, 8, 7]"
9.0,18.000125885009766,13.0,"[0, 5, 8, 1, 2, 7, 3, 4, 6]"
9.0,9.999990463256836,8.0,"[0, 6, 5, 8, 1, 4, 3, 2, 7]"
9.0,23.999929428100586,15.0,"[0, 5, 2, 6, 1, 7, 8, 4, 3]"
9.0,4.999876022338867,6.0,"[0, 5, 1, 2, 3, 6, 8, 4, 7]"
9.0,14.999628067016602,12.0,"[0, 6, 1, 4, 5, 2, 3, 8, 7]"
9.0,18.000364303588867,15.0,"[0, 3, 8, 1, 7, 2, 4, 6, 5]"
9.0,11.000871658325195,9.0,"[0, 4, 3, 8, 5, 7, 2, 6, 1]"
9.0,17.999649047851562,15.0,"[0, 3, 6, 5, 8, 2, 1, 7, 4]"
9.0,4.999637603759766,5.0,"[0, 2, 7, 4, 6, 5, 3, 8, 1]"
9.0,7.999658584594727,10.0,"[0, 4, 1, 3, 7, 8, 6, 2, 5]"
9.0,6.999969482421875,10.0,"[0, 1, 7, 5, 4, 3, 8, 6, 2]"
9.0,10.001182556152344,10.0,"[0, 7, 1, 5, 2, 4, 3, 8, 6]"
9.0,17.000436782836914,11.0,"[0, 5, 4, 7, 3, 6, 1, 2, 8]"
9.0,7.999897003173828,10.0,"[0, 3, 8, 7, 6, 2, 4, 5, 1]"
9.0,27.00018882751465,18.0,"[0, 2, 5, 6, 8, 1, 4, 3, 7]"
9.0,31.000375747680664,17.0,"[0, 3, 4, 6, 8, 7, 2, 1, 5]"
9.0,20.999670028686523,12.0,"[0, 2, 1, 4, 5, 6, 7, 3, 8]"
9.0,29.000520706176758,17.0,"[0, 1, 3, 4, 5, 6, 8, 7, 2]"
9.0,33.99968147277832,19.0,"[0, 1, 3, 4, 6, 7, 5, 2, 8]"
9.0,12.000083923339844,12.0,"[0, 6, 7, 8, 3, 4, 2, 5, 1]"
9.0,25.000333786010742,17.0,"[0, 5, 6, 3, 1, 7, 2, 4, 8]"
9.0,8.00013542175293,6.0,"[0, 6, 8, 2, 3, 5, 4, 1, 7]"
9.0,3.000020980834961,4.0,"[0, 4, 6, 8, 2, 7, 3, 5, 1]"
9.0,1.9998550415039062,5.0,"[0, 7, 1, 4, 2, 8, 5, 6, 3]"
9.0,13.000011444091797,10.0,"[0, 5, 3, 1, 4, 2, 7, 6, 8]"
9.0,23.999929428100586,15.0,"[0, 8, 4, 5, 1, 3, 2, 7, 6]"
9.0,14.999866485595703,12.0,"[0, 7, 8, 4, 6, 3, 5, 2, 1]"
9.0,15.000343322753906,10.0,"[0, 7, 8, 5, 6, 4, 2, 3, 1]"
9.0,15.999794006347656,12.0,"[0, 6, 8, 3, 2, 5, 1, 4, 7]"
9.0,17.000198364257812,12.0,"[0, 2, 1, 4, 5, 8, 6, 7, 3]"
9.0,21.000146865844727,12.0,"[0, 4, 1, 8, 3, 6, 2, 7, 5]"
9.0,19.00005340576172,11.0,"[0, 5, 4, 1, 7, 3, 8, 2, 6]"
9.0,6.999969482421875,8.0,"[0, 7, 6, 3, 1, 4, 2, 5, 8]"
9.0,7.000207901000977,8.0,"[0, 3, 7, 6, 2, 1, 5, 8, 4]"
9.0,11.000633239746094,10.0,"[0, 2, 7, 3, 1, 8, 5, 4, 6]"
9.0,10.000467300415039,9.0,"[0, 6, 1, 7, 2, 4, 3, 5, 8]"
9.0,22.00007438659668,15.0,"[0, 8, 7, 2, 3, 6, 5, 4, 1]"
9.0,14.999628067016602,12.0,"[0, 1, 5, 3, 8, 6, 2, 4, 7]"
9.0,5.99980354309082,8.0,"[0, 1, 3, 5, 6, 2, 4, 7, 8]"
9.0,27.999401092529297,15.0,"[0, 3, 1, 8, 4, 2, 6, 5, 7]"
9.0,20.999431610107422,15.0,"[0, 7, 1, 8, 2, 6, 3, 5, 4]"
9.0,14.000177383422852,13.0,"[0, 6, 8, 5, 7, 4, 3, 2, 1]"
9.0,2.000570297241211,2.0,"[0, 2, 6, 7, 3, 8, 4, 5, 1]"
9.0,15.999794006347656,12.0,"[0, 5, 4, 3, 8, 1, 6, 2, 7]"
9.0,16.99995994567871,12.0,"[0, 1, 5, 6, 7, 4, 8, 3, 2]"
9.0,17.000198364257812,16.0,"[0, 6, 5, 2, 4, 3, 8, 1, 7]"
9.0,17.000436782836914,12.0,"[0, 5, 2, 6, 3, 1, 4, 8, 7]"
9.0,13.000011444091797,12.0,"[0, 8, 5, 6, 3, 4, 1, 2, 7]"
9.0,11.999845504760742,12.0,"[0, 5, 7, 4, 2, 6, 1, 8, 3]"
9.0,7.000446319580078,9.0,"[0, 3, 5, 2, 4, 7, 1, 6, 8]"
9.0,8.999824523925781,12.0,"[0, 2, 5, 4, 3, 8, 7, 1, 6]"
9.0,3.999471664428711,8.0,"[0, 1, 2, 8, 6, 4, 7, 5, 3]"
9.0,28.000354766845703,15.0,"[0, 6, 1, 2, 3, 7, 8, 4, 5]"
9.0,6.000518798828125,6.0,"[0, 4, 2, 8, 6, 5, 3, 1, 7]"
9.0,11.999368667602539,11.0,"[0, 5, 6, 1, 8, 4, 3, 2, 7]"
9.0,12.000083923339844,10.0,"[0, 3, 8, 1, 6, 2, 7, 4, 5]"
9.0,32.000064849853516,14.0,"[0, 2, 8, 3, 7, 6, 4, 1, 5]"
9.0,31.999826431274414,18.0,"[0, 6, 2, 4, 8, 1, 5, 3, 7]"
9.0,5.00035285949707,6.0,"[0, 7, 5, 6, 3, 4, 8, 2, 1]"
9.0,6.000518798828125,8.0,"[0, 4, 8, 3, 1, 7, 2, 5, 6]"
9.0,5.000114440917969,8.0,"[0, 2, 8, 4, 7, 6, 5, 1, 3]"
9.0,8.000373840332031,11.0,"[0, 6, 4, 8, 3, 1, 7, 2, 5]"
9.0,10.999917984008789,12.0,"[0, 7, 8, 1, 3, 2, 5, 6, 4]"
9.0,7.999897003173828,11.0,"[0, 1, 8, 2, 7, 4, 5, 3, 6]"
9.0,19.99950408935547,11.0,"[0, 1, 2, 4, 6, 8, 5, 3, 7]"
9.0,27.00018882751465,15.0,"[0, 4, 5, 6, 8, 2, 1, 3, 7]"
9.0,35.00056266784668,18.0,"[0, 5, 7, 3, 1, 4, 8, 2, 6]"
9.0,13.999700546264648,12.0,"[0, 4, 6, 5, 8, 7, 2, 1, 3]"
9.0,5.000114440917969,7.0,"[0, 1, 8, 5, 4, 2, 7, 3, 6]"
9.0,9.999513626098633,13.0,"[0, 3, 5, 6, 7, 8, 1, 4, 2]"
9.0,14.000654220581055,12.0,"[0, 2, 8, 1, 6, 3, 5, 4, 7]"
9.0,5.000114440917969,6.0,"[0, 7, 3, 8, 2, 1, 6, 4, 5]"
9.0,4.000186920166016,7.0,"[0, 1, 2, 5, 4, 6, 7, 3, 8]"
9.0,21.000146865844727,12.0,"[0, 3, 2, 7, 6, 5, 4, 1, 8]"
9.0,20.999908447265625,16.0,"[0, 4, 6, 7, 8, 5, 2, 3, 1]"
9.0,24.00040626525879,14.0,"[0, 2, 4, 5, 1, 8, 3, 6, 7]"
9.0,16.000032424926758,12.0,"[0, 5, 7, 6, 3, 1, 4, 8, 2]"
9.0,5.00035285949707,7.0,"[0, 8, 6, 1, 7, 4, 3, 5, 2]"
9.0,17.999887466430664,13.0,"[0, 4, 7, 6, 1, 3, 5, 2, 8]"
9.0,31.000137329101562,15.0,"[0, 2, 4, 7, 5, 6, 8, 1, 3]"
9.0,5.000114440917969,6.0,"[0, 1, 7, 3, 8, 2, 5, 4, 6]"
9.0,4.999399185180664,8.0,"[0, 7, 1, 3, 8, 6, 2, 4, 5]"
9.0,7.000446319580078,10.0,"[0, 2, 5, 7, 4, 6, 3, 1, 8]"
9.0,16.00027084350586,11.0,"[0, 3, 4, 6, 7, 5, 1, 2, 8]"
9.0,19.00005340576172,13.0,"[0, 1, 3, 5, 4, 2, 8, 7, 6]"
9.0,9.999752044677734,8.0,"[0, 7, 4, 1, 5, 6, 8, 2, 3]"
9.0,17.000675201416016,11.0,"[0, 2, 6, 4, 3, 5, 8, 7, 1]"
9.0,6.000041961669922,7.0,"[0, 5, 3, 8, 6, 4, 1, 7, 2]"
9.0,6.999731063842773,8.0,"[0, 6, 2, 8, 5, 7, 4, 1, 3]"
9.0,37.999629974365234,20.0,"[0, 1, 3, 2, 8, 6, 4, 7, 5]"
9.0,5.00035285949707,8.0,"[0, 4, 3, 8, 5, 6, 7, 2, 1]"
9.0,11.000394821166992,13.0,"[0, 5, 3, 1, 2, 4, 8, 6, 7]"
9.0,45.999765396118164,20.0,"[0, 8, 5, 6, 1, 2, 4, 7, 3]"
9.0,12.999773025512695,12.0,"[0, 3, 5, 7, 6, 2, 4, 1, 8]"
9.0,14.999866485595703,13.0,"[0, 1, 5, 2, 8, 6, 4, 3, 7]"
9.0,6.000280380249023,8.0,"[0, 1, 6, 4, 2, 3, 7, 8, 5]"
9.0,6.000041961669922,8.0,"[0, 8, 7, 5, 3, 4, 6, 2, 1]"
9.0,9.999752044677734,11.0,"[0, 2, 1, 3, 8, 4, 6, 7, 5]"
9.0,10.999917984008789,11.0,"[0, 7, 3, 2, 5, 6, 4, 8, 1]"
9.0,14.999628067016602,11.0,"[0, 6, 5, 1, 4, 8, 3, 2, 7]"
9.0,10.000228881835938,8.0,"[0, 3, 1, 2, 5, 4, 7, 6, 8]"
9.0,15.000104904174805,10.0,"[0, 6, 5, 3, 7, 2, 4, 1, 8]"
9.0,25.000333786010742,13.0,"[0, 3, 6, 2, 1, 8, 5, 7, 4]"
9.0,27.389049530029297,15.0,"[0, 1, 4, 3, 7, 2, 6, 5, 8]"
9.0,13.00048828125,12.0,"[0, 3, 8, 1, 5, 4, 7, 6, 2]"
9.0,16.00027084350586,12.0,"[0, 2, 6, 7, 5, 1, 4, 3, 8]"
9.0,9.99903678894043,8.0,"[0, 8, 5, 4, 3, 1, 2, 7, 6]"
9.0,8.999824523925781,8.0,"[0, 2, 8, 3, 5, 4, 6, 1, 7]"
9.0,20.999431610107422,14.0,"[0, 6, 1, 7, 2, 5, 8, 3, 4]"
9.0,6.007194519042969,11.0,"[0, 5, 2, 1, 8, 6, 7, 4, 3]"
9.0,3.9997100830078125,6.0,"[0, 6, 2, 8, 3, 7, 1, 4, 5]"
9.0,26.0007381439209,15.0,"[0, 5, 1, 3, 2, 6, 4, 7, 8]"
9.0,9.999752044677734,9.0,"[0, 8, 2, 7, 6, 3, 1, 5, 4]"
9.0,6.999969482421875,10.0,"[0, 1, 7, 6, 4, 8, 3, 5, 2]"
9.0,23.999691009521484,16.0,"[0, 6, 3, 8, 2, 1, 7, 4, 5]"
9.0,8.000373840332031,7.0,"[0, 3, 2, 7, 5, 8, 1, 4, 6]"
9.0,13.99993896484375,13.0,"[0, 8, 1, 7, 5, 2, 6, 3, 4]"
9.0,17.00115203857422,15.0,"[0, 3, 5, 2, 4, 8, 6, 1, 7]"
9.0,14.999151229858398,11.0,"[0, 3, 1, 6, 4, 8, 7, 2, 5]"
9.0,15.000104904174805,13.0,"[0, 1, 7, 2, 6, 8, 4, 5, 3]"
9.0,36.00001335144043,17.0,"[0, 7, 3, 1, 6, 8, 4, 2, 5]"
9.0,4.999399185180664,6.0,"[0, 5, 3, 1, 7, 8, 6, 4, 2]"
9.0,9.001493453979492,9.0,"[0, 3, 7, 6, 5, 1, 8, 4, 2]"
9.0,9.999275207519531,10.0,"[0, 1, 7, 5, 8, 2, 6, 3, 4]"
9.0,9.000301361083984,8.0,"[0, 7, 6, 1, 2, 4, 3, 5, 8]"
9.0,13.000249862670898,10.0,"[0, 8, 7, 4, 3, 1, 6, 2, 5]"
9.0,9.999275207519531,10.0,"[0, 7, 6, 8, 5, 3, 1, 4, 2]"
9.0,9.000539779663086,9.0,"[0, 1, 7, 4, 6, 8, 3, 5, 2]"
9.0,20.999431610107422,15.0,"[0, 2, 3, 7, 1, 6, 5, 4, 8]"
9.0,9.999513626098633,11.0,"[0, 8, 6, 5, 3, 4, 1, 7, 2]"
9.0,5.984783172607422,7.0,"[0, 6, 2, 1, 5, 3, 7, 4, 8]"
9.0,12.999773025512695,10.0,"[0, 6, 1, 4, 2, 5, 3, 7, 8]"
9.0,11.00015640258789,10.0,"[0, 5, 8, 4, 7, 2, 1, 6, 3]"
9.0,18.999576568603516,14.0,"[0, 6, 5, 1, 3, 7, 4, 8, 2]"
9.0,17.99917221069336,11.0,"[0, 2, 7, 3, 8, 5, 4, 6, 1]"
9.0,10.000467300415039,10.0,"[0, 3, 1, 5, 4, 6, 7, 8, 2]"
9.0,3.000020980834961,5.0,"[0, 5, 6, 4, 2, 7, 8, 1, 3]"
9.0,2.999544143676758,5.0,"[0, 3, 4, 1, 6, 5, 8, 2, 7]"
9.0,43.999671936035156,23.0,"[0, 2, 6, 4, 8, 1, 3, 5, 7]"
9.0,8.001089096069336,8.0,"[0, 2, 5, 6, 4, 8, 1, 7, 3]"
9.0,19.00005340576172,14.0,"[0, 3, 2, 1, 8, 7, 6, 4, 5]"
9.0,7.999897003173828,9.0,"[0, 6, 1, 5, 4, 2, 8, 7, 3]"
9.0,29.999732971191406,16.0,"[0, 4, 7, 6, 3, 2, 1, 8, 5]"
9.0,8.999347686767578,10.0,"[0, 3, 5, 1, 7, 2, 4, 8, 6]"
9.0,17.000198364257812,13.0,"[0, 2, 7, 4, 6, 8, 3, 1, 5]"
9.0,7.999897003173828,11.0,"[0, 5, 7, 8, 2, 1, 6, 4, 3]"
9.0,17.000198364257812,10.0,"[0, 7, 3, 2, 8, 1, 5, 6, 4]"
9.0,10.999917984008789,10.0,"[0, 6, 2, 7, 3, 4, 5, 1, 8]"
9.0,20.999431610107422,13.0,"[0, 5, 3, 8, 6, 1, 4, 7, 2]"
9.0,16.000747680664062,12.0,"[0, 3, 6, 8, 5, 2, 1, 7, 4]"
9.0,32.00054168701172,15.0,"[0, 8, 6, 2, 1, 7, 4, 3, 5]"
9.0,29.999494552612305,17.0,"[0, 6, 1, 4, 7, 5, 8, 3, 2]"
9.0,2.000093460083008,4.0,"[0, 6, 3, 4, 2, 7, 5, 8, 1]"
9.0,9.998321533203125,11.0,"[0, 5, 1, 6, 2, 7, 8, 4, 3]"
9.0,14.999628067016602,10.0,"[0, 7, 5, 8, 1, 3, 6, 4, 2]"
9.0,16.000986099243164,15.0,"[0, 4, 3, 2, 1, 7, 5, 8, 6]"
9.0,12.000560760498047,11.0,"[0, 2, 6, 4, 5, 8, 7, 1, 3]"
9.0,16.000032424926758,13.0,"[0, 2, 1, 8, 3, 5, 4, 6, 7]"
9.0,4.998683929443359,8.0,"[0, 8, 6, 2, 1, 4, 5, 3, 7]"
9.0,9.002923965454102,9.0,"[0, 1, 8, 5, 2, 7, 3, 6, 4]"
9.0,10.000467300415039,13.0,"[0, 5, 2, 7, 8, 3, 1, 6, 4]"
9.0,9.999513626098633,10.0,"[0, 2, 7, 6, 5, 3, 8, 4, 1]"
9.0,17.99941062927246,12.0,"[0, 2, 1, 7, 8, 5, 3, 6, 4]"
9.0,20.000219345092773,14.0,"[0, 6, 3, 1, 2, 4, 5, 8, 7]"
9.0,9.999513626098633,10.0,"[0, 1, 3, 2, 6, 7, 4, 8, 5]"
9.0,22.000551223754883,13.0,"[0, 1, 2, 6, 8, 3, 4, 5, 7]"
9.0,13.99993896484375,11.0,"[0, 4, 7, 8, 1, 5, 2, 6, 3]"
9.0,7.000207901000977,10.0,"[0, 1, 3, 6, 7, 2, 4, 8, 5]"
9.0,12.999773025512695,9.0,"[0, 4, 3, 7, 6, 1, 2, 5, 8]"
9.0,15.999794006347656,10.0,"[0, 1, 6, 3, 8, 5, 4, 2, 7]"
9.0,13.99993896484375,13.0,"[0, 1, 2, 5, 8, 7, 3, 4, 6]"
9.0,1.9979476928710938,4.0,"[0, 2, 7, 4, 3, 6, 5, 1, 8]"
9.0,30.99989891052246,17.0,"[0, 8, 1, 2, 7, 3, 5, 4, 6]"
9.0,15.000104904174805,13.0,"[0, 5, 7, 6, 8, 4, 2, 1, 3]"
9.0,12.000322341918945,11.0,"[0, 1, 8, 2, 6, 5, 4, 3, 7]"
9.0,24.99985694885254,14.0,"[0, 7, 6, 4, 1, 8, 2, 3, 5]"
9.0,21.000146865844727,13.0,"[0, 4, 2, 6, 7, 8, 1, 3, 5]"
9.0,7.000207901000977,10.0,"[0, 3, 2, 1, 6, 4, 5, 8, 7]"
9.0,9.000539779663086,9.0,"[0, 5, 3, 4, 2, 1, 7, 6, 8]"
9.0,5.999565124511719,7.0,"[0, 2, 7, 1, 3, 4, 6, 8, 5]"
9.0,6.999969482421875,8.0,"[0, 2, 8, 1, 7, 5, 6, 4, 3]"
9.0,7.999420166015625,8.0,"[0, 7, 3, 1, 2, 8, 5, 6, 4]"
9.0,9.000062942504883,12.0,"[0, 3, 7, 1, 5, 2, 4, 8, 6]"
9.0,10.999917984008789,11.0,"[0, 8, 4, 1, 5, 7, 2, 3, 6]"
9.0,5.99980354309082,8.0,"[0, 4, 8, 7, 5, 3, 6, 1, 2]"
9.0,19.00029182434082,13.0,"[0, 4, 7, 3, 1, 8, 6, 2, 5]"
9.0,5.000114440917969,6.0,"[0, 6, 8, 2, 4, 5, 3, 7, 1]"
9.0,13.999700546264648,11.0,"[0, 7, 2, 6, 1, 3, 4, 8, 5]"
9.0,9.000301361083984,10.0,"[0, 2, 4, 8, 6, 5, 3, 1, 7]"
9.0,8.000612258911133,7.0,"[0, 5, 2, 4, 8, 3, 6, 1, 7]"
9.0,17.999649047851562,13.0,"[0, 3, 2, 4, 8, 1, 5, 6, 7]"
9.0,6.000280380249023,9.0,"[0, 4, 1, 3, 8, 5, 6, 2, 7]"
9.0,8.999824523925781,8.0,"[0, 4, 6, 5, 3, 1, 8, 7, 2]"
9.0,10.000228881835938,10.0,"[0, 8, 5, 7, 4, 3, 6, 2, 1]"
9.0,11.999368667602539,11.0,"[0, 2, 1, 8, 4, 3, 7, 6, 5]"
9.0,17.999887466430664,14.0,"[0, 7, 5, 4, 6, 1, 3, 8, 2]"
9.0,11.00015640258789,12.0,"[0, 4, 7, 3, 1, 2, 6, 8, 5]"
9.0,32.00078010559082,12.0,"[0, 7, 3, 8, 6, 5, 1, 4, 2]"
9.0,18.001794815063477,15.0,"[0, 3, 8, 1, 7, 4, 5, 2, 6]"
9.0,21.00086212158203,15.0,"[0, 5, 2, 4, 7, 1, 3, 8, 6]"
9.0,15.001296997070312,12.0,"[0, 2, 4, 6, 7, 3, 5, 1, 8]"
9.0,4.000186920166016,8.0,"[0, 3, 6, 4, 1, 8, 2, 5, 7]"
9.0,5.00035285949707,7.0,"[0, 4, 2, 7, 6, 1, 8, 5, 3]"
9.0,5.000114440917969,8.0,"[0, 3, 8, 7, 1, 2, 5, 4, 6]"
9.0,8.999824523925781,8.0,"[0, 6, 3, 2, 8, 4, 1, 5, 7]"
9.0,23.999929428100586,14.0,"[0, 5, 8, 3, 6, 1, 7, 4, 2]"
9.0,10.999679565429688,10.0,"[0, 8, 2, 5, 4, 1, 6, 7, 3]"
