vertice,execution_time,solution,route
9.0,580.0726413726807,12.0,"(0, 3, 5, 6, 1, 4, 2, 7, 8)"
9.0,572.0710754394531,8.0,"(0, 3, 2, 1, 4, 6, 7, 5, 8)"
9.0,581.0708999633789,6.0,"(0, 6, 2, 8, 5, 4, 3, 1, 7)"
9.0,577.0714282989502,14.0,"(0, 7, 6, 8, 2, 5, 1, 3, 4)"
9.0,580.0747871398926,11.0,"(0, 6, 4, 8, 1, 5, 7, 2, 3)"
9.0,572.5626945495605,7.0,"(0, 6, 8, 7, 4, 1, 5, 2, 3)"
9.0,574.5630264282227,10.0,"(0, 3, 1, 7, 5, 4, 2, 6, 8)"
9.0,572.5588798522949,6.0,"(0, 2, 1, 8, 7, 5, 3, 4, 6)"
9.0,575.087308883667,11.0,"(0, 2, 1, 8, 5, 6, 4, 7, 3)"
9.0,563.0702972412109,13.0,"(0, 2, 4, 8, 3, 1, 7, 6, 5)"
9.0,565.0708675384521,8.0,"(0, 3, 2, 1, 4, 6, 5, 7, 8)"
9.0,571.0735321044922,7.0,"(0, 5, 4, 3, 8, 2, 7, 1, 6)"
9.0,576.0722160339355,11.0,"(0, 5, 3, 8, 1, 7, 2, 4, 6)"
9.0,573.0917453765869,8.0,"(0, 4, 2, 8, 1, 5, 3, 6, 7)"
9.0,586.071252822876,10.0,"(0, 1, 3, 2, 5, 8, 4, 6, 7)"
9.0,573.0795860290527,12.0,"(0, 2, 1, 6, 3, 4, 8, 7, 5)"
9.0,581.071138381958,13.0,"(0, 1, 6, 2, 8, 3, 7, 5, 4)"
9.0,564.5687580108643,7.0,"(0, 3, 4, 7, 2, 5, 8, 6, 1)"
9.0,580.5661678314209,9.0,"(0, 5, 7, 1, 3, 2, 4, 8, 6)"
9.0,576.5664577484131,7.0,"(0, 2, 3, 4, 7, 8, 6, 5, 1)"
9.0,577.5697231292725,5.0,"(0, 2, 8, 7, 6, 1, 4, 5, 3)"
9.0,576.5588283538818,20.0,"(0, 3, 4, 1, 2, 6, 5, 7, 8)"
9.0,564.0714168548584,9.0,"(0, 6, 3, 7, 5, 2, 4, 8, 1)"
9.0,569.0746307373047,14.0,"(0, 8, 4, 1, 3, 5, 7, 6, 2)"
9.0,571.0732936859131,4.0,"(0, 4, 7, 5, 6, 1, 3, 8, 2)"
9.0,575.082540512085,11.0,"(0, 3, 4, 5, 2, 1, 6, 7, 8)"
9.0,569.0717697143555,12.0,"(0, 8, 4, 2, 7, 6, 3, 5, 1)"
9.0,580.0902843475342,13.0,"(0, 1, 6, 3, 5, 7, 4, 8, 2)"
9.0,574.0816593170166,8.0,"(0, 5, 2, 8, 1, 3, 4, 7, 6)"
9.0,560.5673789978027,13.0,"(0, 1, 7, 8, 2, 4, 5, 6, 3)"
9.0,578.57346534729,14.0,"(0, 3, 2, 6, 7, 8, 4, 5, 1)"
9.0,575.5627155303955,8.0,"(0, 5, 2, 1, 7, 4, 8, 3, 6)"
9.0,575.5748748779297,11.0,"(0, 1, 2, 7, 6, 4, 5, 8, 3)"
9.0,577.5666236877441,10.0,"(0, 7, 5, 8, 3, 6, 4, 1, 2)"
9.0,569.577693939209,14.0,"(0, 6, 7, 4, 2, 5, 3, 8, 1)"
9.0,572.075605392456,13.0,"(0, 7, 6, 5, 8, 3, 4, 1, 2)"
9.0,578.071117401123,12.0,"(0, 8, 5, 1, 4, 3, 6, 2, 7)"
9.0,593.0752754211426,6.0,"(0, 4, 5, 2, 3, 8, 1, 6, 7)"
9.0,577.0676136016846,14.0,"(0, 6, 8, 3, 1, 7, 2, 4, 5)"
9.0,575.0670433044434,9.0,"(0, 6, 2, 1, 8, 3, 4, 7, 5)"
9.0,575.0710964202881,10.0,"(0, 3, 1, 7, 5, 6, 8, 2, 4)"
9.0,575.0749111175537,14.0,"(0, 2, 6, 5, 7, 3, 8, 4, 1)"
9.0,578.0751705169678,8.0,"(0, 1, 8, 2, 7, 6, 5, 3, 4)"
9.0,575.0768184661865,16.0,"(0, 1, 3, 2, 7, 5, 4, 8, 6)"
9.0,572.0913410186768,5.0,"(0, 7, 1, 3, 4, 8, 2, 5, 6)"
9.0,569.0767765045166,6.0,"(0, 7, 6, 2, 3, 8, 4, 1, 5)"
9.0,580.0683498382568,9.0,"(0, 7, 1, 2, 8, 4, 5, 6, 3)"
9.0,575.0744342803955,6.0,"(0, 2, 3, 7, 8, 6, 1, 5, 4)"
9.0,575.066328048706,14.0,"(0, 6, 2, 3, 1, 7, 5, 8, 4)"
9.0,573.0724334716797,15.0,"(0, 5, 8, 1, 2, 7, 3, 4, 6)"
9.0,570.563793182373,10.0,"(0, 6, 8, 1, 5, 2, 4, 3, 7)"
9.0,567.5649642944336,3.0,"(0, 3, 8, 1, 4, 2, 5, 6, 7)"
9.0,576.0853290557861,12.0,"(0, 4, 7, 6, 3, 8, 1, 5, 2)"
9.0,578.0718326568604,12.0,"(0, 5, 2, 6, 8, 1, 7, 3, 4)"
9.0,577.0649909973145,15.0,"(0, 2, 4, 5, 1, 3, 7, 6, 8)"
9.0,569.0841674804688,11.0,"(0, 3, 1, 4, 7, 6, 8, 5, 2)"
9.0,563.1043910980225,11.0,"(0, 7, 3, 6, 2, 5, 1, 4, 8)"
9.0,567.075252532959,15.0,"(0, 5, 1, 8, 7, 6, 4, 3, 2)"
9.0,575.0834941864014,9.0,"(0, 5, 4, 7, 1, 2, 6, 8, 3)"
9.0,569.0865516662598,16.0,"(0, 3, 5, 6, 4, 7, 8, 2, 1)"
9.0,586.0750675201416,7.0,"(0, 2, 8, 6, 4, 7, 5, 3, 1)"
9.0,578.0856609344482,11.0,"(0, 8, 6, 7, 4, 2, 5, 3, 1)"
9.0,577.0852565765381,7.0,"(0, 2, 1, 6, 8, 4, 5, 3, 7)"
9.0,581.0868740081787,11.0,"(0, 4, 1, 5, 7, 8, 3, 6, 2)"
9.0,583.0731391906738,10.0,"(0, 1, 4, 5, 2, 8, 6, 3, 7)"
9.0,591.0906791687012,14.0,"(0, 3, 4, 1, 5, 6, 8, 2, 7)"
9.0,587.0926380157471,9.0,"(0, 6, 2, 5, 7, 8, 3, 4, 1)"
9.0,562.0739459991455,4.0,"(0, 1, 8, 6, 7, 2, 4, 3, 5)"
9.0,573.0786323547363,7.0,"(0, 1, 4, 2, 8, 5, 6, 3, 7)"
9.0,576.073408126831,17.0,"(0, 1, 7, 3, 5, 2, 6, 4, 8)"
9.0,573.5728740692139,18.0,"(0, 4, 1, 5, 8, 7, 6, 2, 3)"
9.0,577.5666236877441,6.0,"(0, 3, 6, 1, 5, 2, 7, 8, 4)"
9.0,570.5685615539551,13.0,"(0, 2, 7, 8, 6, 3, 5, 1, 4)"
9.0,567.5606727600098,11.0,"(0, 2, 7, 6, 4, 3, 5, 8, 1)"
9.0,566.0700798034668,10.0,"(0, 6, 2, 5, 4, 8, 1, 3, 7)"
9.0,585.0830078125,7.0,"(0, 1, 4, 6, 3, 5, 2, 7, 8)"
9.0,584.1093063354492,10.0,"(0, 7, 5, 3, 8, 2, 4, 1, 6)"
9.0,565.0749206542969,8.0,"(0, 6, 3, 8, 5, 7, 4, 2, 1)"
9.0,587.078332901001,14.0,"(0, 2, 6, 4, 7, 1, 5, 8, 3)"
9.0,576.0769844055176,6.0,"(0, 1, 5, 6, 2, 8, 4, 7, 3)"
9.0,583.0855369567871,13.0,"(0, 6, 3, 4, 2, 5, 7, 8, 1)"
9.0,569.0741539001465,9.0,"(0, 3, 8, 4, 1, 7, 6, 5, 2)"
9.0,574.0723609924316,10.0,"(0, 3, 7, 6, 5, 4, 8, 1, 2)"
9.0,567.0783519744873,12.0,"(0, 5, 1, 4, 2, 6, 3, 7, 8)"
9.0,575.0732421875,13.0,"(0, 5, 3, 6, 8, 4, 7, 1, 2)"
9.0,569.0710544586182,12.0,"(0, 8, 4, 7, 3, 6, 1, 5, 2)"
9.0,567.080020904541,8.0,"(0, 4, 8, 6, 1, 2, 7, 5, 3)"
9.0,577.5690078735352,18.0,"(0, 3, 4, 5, 7, 6, 2, 8, 1)"
9.0,579.5748233795166,14.0,"(0, 8, 3, 2, 1, 5, 6, 7, 4)"
9.0,573.5678672790527,16.0,"(0, 3, 5, 2, 6, 8, 1, 4, 7)"
9.0,572.5693702697754,12.0,"(0, 5, 3, 8, 6, 2, 1, 7, 4)"
9.0,565.5639171600342,14.0,"(0, 3, 2, 1, 6, 4, 7, 8, 5)"
9.0,566.0874843597412,12.0,"(0, 7, 5, 6, 2, 4, 1, 8, 3)"
9.0,579.0712833404541,20.0,"(0, 5, 4, 1, 8, 2, 6, 3, 7)"
9.0,583.0838680267334,11.0,"(0, 7, 5, 3, 8, 1, 6, 2, 4)"
9.0,570.0721740722656,15.0,"(0, 6, 7, 3, 8, 1, 4, 2, 5)"
9.0,579.0729522705078,18.0,"(0, 3, 2, 5, 4, 6, 8, 7, 1)"
9.0,586.0745906829834,6.0,"(0, 2, 8, 1, 3, 7, 6, 4, 5)"
9.0,568.0680274963379,10.0,"(0, 2, 4, 5, 6, 3, 7, 1, 8)"
9.0,573.0931758880615,9.0,"(0, 5, 6, 8, 2, 1, 3, 7, 4)"
9.0,568.0780410766602,10.0,"(0, 1, 7, 6, 8, 4, 2, 5, 3)"
9.0,578.0858993530273,11.0,"(0, 3, 5, 1, 8, 6, 4, 2, 7)"
9.0,563.5678768157959,11.0,"(0, 3, 1, 5, 7, 4, 8, 2, 6)"
9.0,611.0751628875732,11.0,"(0, 3, 7, 6, 8, 2, 4, 5, 1)"
9.0,578.0863761901855,10.0,"(0, 2, 4, 1, 7, 6, 5, 8, 3)"
9.0,590.0843143463135,7.0,"(0, 1, 4, 3, 5, 7, 8, 6, 2)"
9.0,579.0905952453613,15.0,"(0, 4, 3, 6, 1, 2, 7, 8, 5)"
9.0,579.0870189666748,3.0,"(0, 8, 2, 5, 7, 1, 3, 6, 4)"
9.0,575.0739574432373,9.0,"(0, 4, 5, 8, 3, 6, 7, 1, 2)"
9.0,577.0807266235352,11.0,"(0, 3, 4, 2, 6, 5, 8, 7, 1)"
9.0,579.0748596191406,10.0,"(0, 4, 7, 5, 2, 6, 8, 1, 3)"
9.0,581.0742378234863,11.0,"(0, 6, 4, 8, 1, 7, 2, 3, 5)"
9.0,572.0739364624023,5.0,"(0, 4, 2, 6, 1, 5, 8, 3, 7)"
9.0,586.0803127288818,19.0,"(0, 6, 1, 3, 7, 5, 4, 8, 2)"
9.0,569.0796375274658,8.0,"(0, 3, 6, 5, 2, 7, 8, 4, 1)"
9.0,584.0873718261719,8.0,"(0, 4, 1, 7, 6, 3, 5, 8, 2)"
9.0,575.0703811645508,8.0,"(0, 2, 1, 7, 3, 5, 4, 6, 8)"
9.0,579.0765285491943,12.0,"(0, 6, 8, 4, 7, 5, 3, 1, 2)"
9.0,566.5769577026367,15.0,"(0, 2, 6, 1, 5, 8, 3, 7, 4)"
9.0,569.5643424987793,19.0,"(0, 4, 1, 2, 7, 6, 8, 3, 5)"
9.0,566.5578842163086,10.0,"(0, 2, 5, 7, 8, 1, 3, 6, 4)"
9.0,574.0675926208496,14.0,"(0, 2, 3, 7, 4, 6, 5, 1, 8)"
9.0,559.0686798095703,15.0,"(0, 4, 7, 5, 1, 6, 3, 8, 2)"
9.0,580.0671577453613,10.0,"(0, 7, 3, 1, 2, 4, 5, 6, 8)"
9.0,565.0699138641357,10.0,"(0, 3, 2, 6, 4, 1, 5, 8, 7)"
9.0,576.0807991027832,8.0,"(0, 3, 8, 7, 2, 5, 4, 1, 6)"
9.0,581.0701847076416,11.0,"(0, 2, 6, 8, 5, 4, 1, 7, 3)"
9.0,580.0690650939941,11.0,"(0, 4, 1, 5, 2, 8, 3, 6, 7)"
9.0,579.0736675262451,10.0,"(0, 5, 1, 7, 8, 6, 3, 4, 2)"
9.0,573.0724334716797,13.0,"(0, 1, 8, 6, 4, 7, 3, 5, 2)"
9.0,571.0859298706055,14.0,"(0, 3, 4, 5, 7, 1, 8, 2, 6)"
9.0,578.0782699584961,5.0,"(0, 4, 6, 7, 1, 8, 5, 3, 2)"
9.0,560.5800151824951,14.0,"(0, 2, 8, 6, 5, 7, 1, 4, 3)"
9.0,573.5585689544678,12.0,"(0, 3, 7, 5, 6, 1, 4, 2, 8)"
9.0,573.5607147216797,11.0,"(0, 6, 5, 1, 8, 4, 3, 2, 7)"
9.0,578.071117401123,11.0,"(0, 2, 6, 3, 4, 1, 5, 7, 8)"
9.0,580.066442489624,11.0,"(0, 7, 1, 2, 3, 8, 5, 6, 4)"
9.0,574.2032527923584,16.0,"(0, 6, 1, 4, 7, 3, 8, 5, 2)"
9.0,583.0686092376709,17.0,"(0, 1, 6, 8, 2, 3, 5, 7, 4)"
9.0,577.0833492279053,9.0,"(0, 5, 1, 3, 2, 7, 8, 4, 6)"
9.0,574.0694999694824,12.0,"(0, 6, 2, 1, 8, 5, 3, 4, 7)"
9.0,576.0765075683594,13.0,"(0, 3, 6, 7, 4, 1, 8, 5, 2)"
9.0,580.0719261169434,15.0,"(0, 5, 2, 6, 1, 7, 4, 8, 3)"
9.0,572.0806121826172,10.0,"(0, 5, 2, 7, 1, 6, 8, 3, 4)"
9.0,565.0935173034668,11.0,"(0, 1, 4, 8, 2, 7, 6, 3, 5)"
9.0,566.0698413848877,7.0,"(0, 5, 7, 3, 1, 2, 4, 8, 6)"
9.0,566.0688877105713,8.0,"(0, 2, 1, 3, 8, 7, 6, 5, 4)"
9.0,569.5700645446777,9.0,"(0, 8, 4, 7, 5, 2, 3, 6, 1)"
9.0,566.5640830993652,10.0,"(0, 7, 2, 5, 8, 4, 3, 6, 1)"
9.0,569.5579051971436,13.0,"(0, 1, 6, 5, 3, 4, 7, 8, 2)"
9.0,582.0674896240234,5.0,"(0, 8, 7, 3, 5, 4, 1, 6, 2)"
9.0,566.0755634307861,5.0,"(0, 4, 6, 2, 8, 7, 3, 1, 5)"
9.0,580.0704956054688,15.0,"(0, 3, 6, 7, 8, 5, 1, 2, 4)"
9.0,568.0825710296631,12.0,"(0, 2, 3, 7, 1, 4, 5, 6, 8)"
9.0,565.0734901428223,4.0,"(0, 4, 2, 6, 7, 8, 1, 5, 3)"
9.0,565.0732517242432,13.0,"(0, 8, 5, 7, 1, 6, 3, 2, 4)"
9.0,576.0743618011475,14.0,"(0, 2, 3, 5, 1, 4, 6, 8, 7)"
9.0,568.5639381408691,8.0,"(0, 1, 4, 2, 8, 6, 7, 5, 3)"
9.0,577.5823593139648,16.0,"(0, 4, 5, 3, 8, 6, 7, 1, 2)"
9.0,577.568531036377,13.0,"(0, 8, 7, 2, 4, 3, 1, 5, 6)"
9.0,570.5609321594238,14.0,"(0, 1, 4, 5, 2, 3, 8, 6, 7)"
9.0,580.5609226226807,9.0,"(0, 2, 8, 7, 4, 6, 5, 3, 1)"
9.0,577.5589942932129,8.0,"(0, 1, 3, 4, 5, 2, 7, 6, 8)"
9.0,570.073127746582,9.0,"(0, 2, 7, 6, 8, 3, 5, 1, 4)"
9.0,564.0709400177002,7.0,"(0, 4, 7, 2, 8, 6, 3, 5, 1)"
9.0,578.0670642852783,17.0,"(0, 1, 4, 6, 5, 2, 3, 8, 7)"
9.0,574.073314666748,13.0,"(0, 6, 2, 7, 4, 5, 8, 1, 3)"
9.0,580.0771713256836,16.0,"(0, 8, 5, 3, 4, 7, 2, 6, 1)"
9.0,578.0727863311768,15.0,"(0, 7, 6, 8, 1, 5, 2, 4, 3)"
9.0,577.0587921142578,10.0,"(0, 1, 2, 5, 7, 4, 3, 6, 8)"
9.0,579.0860652923584,13.0,"(0, 2, 8, 3, 1, 7, 5, 6, 4)"
9.0,584.0721130371094,6.0,"(0, 5, 3, 7, 8, 4, 1, 6, 2)"
9.0,577.0881175994873,14.0,"(0, 7, 4, 3, 2, 1, 6, 5, 8)"
9.0,576.0703086853027,5.0,"(0, 1, 8, 7, 5, 4, 6, 2, 3)"
9.0,570.0840950012207,12.0,"(0, 6, 7, 2, 3, 4, 1, 8, 5)"
9.0,571.0747241973877,10.0,"(0, 5, 1, 6, 7, 8, 4, 2, 3)"
9.0,578.0704021453857,14.0,"(0, 1, 4, 2, 7, 3, 6, 8, 5)"
9.0,580.073356628418,11.0,"(0, 5, 6, 4, 1, 2, 3, 7, 8)"
9.0,573.0698108673096,9.0,"(0, 3, 1, 8, 6, 2, 7, 4, 5)"
9.0,567.5656795501709,10.0,"(0, 6, 5, 3, 1, 7, 2, 8, 4)"
9.0,576.5676498413086,2.0,"(0, 4, 8, 1, 7, 3, 5, 2, 6)"
9.0,572.5641250610352,5.0,"(0, 7, 8, 2, 5, 1, 3, 4, 6)"
9.0,571.0732936859131,11.0,"(0, 8, 4, 5, 3, 2, 6, 1, 7)"
9.0,574.0714073181152,18.0,"(0, 6, 8, 3, 5, 2, 4, 1, 7)"
9.0,570.0685977935791,6.0,"(0, 2, 4, 3, 8, 6, 1, 7, 5)"
9.0,575.0710964202881,8.0,"(0, 3, 4, 5, 2, 1, 6, 7, 8)"
9.0,573.0831623077393,12.0,"(0, 3, 5, 2, 1, 7, 8, 4, 6)"
9.0,562.0648860931396,8.0,"(0, 4, 2, 8, 3, 7, 6, 1, 5)"
9.0,581.0732841491699,5.0,"(0, 2, 1, 3, 4, 5, 8, 7, 6)"
9.0,579.0853500366211,11.0,"(0, 1, 5, 7, 4, 3, 6, 8, 2)"
9.0,567.0735836029053,11.0,"(0, 5, 3, 2, 1, 8, 7, 6, 4)"
9.0,576.0695934295654,8.0,"(0, 1, 8, 5, 4, 6, 2, 7, 3)"
9.0,571.5601444244385,12.0,"(0, 8, 5, 2, 1, 4, 6, 7, 3)"
9.0,576.5631198883057,7.0,"(0, 8, 3, 1, 7, 5, 2, 6, 4)"
9.0,570.5530643463135,9.0,"(0, 1, 6, 2, 7, 5, 3, 4, 8)"
9.0,574.561357498169,15.0,"(0, 4, 1, 5, 8, 2, 3, 7, 6)"
9.0,563.0683898925781,8.0,"(0, 3, 4, 5, 2, 7, 1, 6, 8)"
9.0,577.0745277404785,15.0,"(0, 7, 2, 5, 1, 6, 4, 8, 3)"
9.0,566.0696029663086,14.0,"(0, 1, 6, 5, 3, 8, 7, 4, 2)"
9.0,570.0733661651611,8.0,"(0, 3, 4, 2, 6, 8, 5, 7, 1)"
9.0,570.0705051422119,5.0,"(0, 4, 2, 3, 7, 6, 1, 5, 8)"
9.0,575.0808715820312,9.0,"(0, 4, 5, 3, 7, 8, 2, 6, 1)"
9.0,568.0849552154541,16.0,"(0, 7, 5, 4, 8, 1, 2, 3, 6)"
9.0,567.5852298736572,13.0,"(0, 7, 2, 8, 4, 5, 1, 3, 6)"
9.0,578.5632133483887,13.0,"(0, 8, 5, 3, 1, 4, 7, 6, 2)"
9.0,580.5709362030029,18.0,"(0, 2, 7, 5, 8, 3, 6, 4, 1)"
9.0,574.566125869751,13.0,"(0, 2, 5, 8, 3, 7, 6, 4, 1)"
9.0,577.5587558746338,9.0,"(0, 5, 1, 8, 3, 4, 2, 7, 6)"
9.0,566.565990447998,10.0,"(0, 7, 2, 8, 4, 6, 3, 5, 1)"
9.0,566.0698413848877,15.0,"(0, 1, 8, 7, 6, 4, 3, 2, 5)"
9.0,562.0791912078857,10.0,"(0, 1, 5, 4, 2, 6, 8, 7, 3)"
9.0,577.0876407623291,12.0,"(0, 5, 2, 7, 4, 1, 3, 6, 8)"
9.0,580.0745487213135,8.0,"(0, 8, 7, 6, 5, 1, 3, 4, 2)"
9.0,575.078010559082,12.0,"(0, 2, 4, 7, 5, 8, 3, 1, 6)"
9.0,580.0726413726807,10.0,"(0, 7, 6, 1, 5, 4, 8, 2, 3)"
9.0,575.0875473022461,16.0,"(0, 4, 8, 3, 1, 6, 5, 2, 7)"
9.0,574.0716457366943,18.0,"(0, 3, 6, 2, 4, 7, 5, 8, 1)"
9.0,577.0871639251709,14.0,"(0, 3, 2, 8, 1, 6, 4, 5, 7)"
9.0,578.0704021453857,16.0,"(0, 2, 8, 7, 1, 3, 6, 5, 4)"
9.0,580.0697803497314,10.0,"(0, 1, 5, 3, 2, 7, 6, 4, 8)"
9.0,568.0792331695557,7.0,"(0, 3, 6, 8, 7, 1, 5, 4, 2)"
9.0,572.5641250610352,10.0,"(0, 7, 2, 4, 3, 5, 6, 8, 1)"
9.0,561.5627765655518,10.0,"(0, 1, 6, 5, 4, 8, 7, 2, 3)"
9.0,568.0687427520752,12.0,"(0, 6, 5, 2, 7, 1, 4, 3, 8)"
9.0,579.0724754333496,10.0,"(0, 3, 1, 5, 7, 2, 4, 8, 6)"
9.0,583.0707550048828,12.0,"(0, 3, 5, 4, 8, 7, 6, 1, 2)"
9.0,566.0686492919922,15.0,"(0, 5, 3, 4, 1, 6, 2, 7, 8)"
9.0,575.0799179077148,10.0,"(0, 2, 4, 1, 5, 8, 7, 3, 6)"
9.0,566.0765171051025,10.0,"(0, 1, 2, 4, 3, 6, 7, 5, 8)"
9.0,579.071044921875,11.0,"(0, 3, 8, 6, 1, 7, 2, 5, 4)"
9.0,574.0759372711182,14.0,"(0, 2, 1, 8, 4, 3, 7, 5, 6)"
9.0,569.0708160400391,17.0,"(0, 8, 1, 4, 7, 2, 5, 6, 3)"
9.0,579.0727138519287,12.0,"(0, 5, 6, 1, 2, 4, 8, 7, 3)"
9.0,580.0764560699463,8.0,"(0, 7, 2, 4, 6, 8, 1, 3, 5)"
9.0,577.070951461792,13.0,"(0, 8, 3, 6, 1, 2, 7, 4, 5)"
9.0,577.0719051361084,12.0,"(0, 1, 6, 5, 3, 2, 7, 8, 4)"
9.0,579.0736675262451,19.0,"(0, 4, 8, 2, 3, 1, 6, 5, 7)"
9.0,568.5651302337646,13.0,"(0, 3, 4, 7, 5, 1, 6, 8, 2)"
9.0,565.5632019042969,14.0,"(0, 1, 5, 3, 4, 2, 8, 6, 7)"
9.0,563.5566711425781,8.0,"(0, 7, 1, 4, 5, 8, 2, 6, 3)"
9.0,559.0941905975342,11.0,"(0, 8, 4, 2, 3, 1, 5, 7, 6)"
9.0,562.0772838592529,7.0,"(0, 8, 6, 4, 5, 1, 2, 3, 7)"
9.0,577.0769119262695,11.0,"(0, 2, 8, 5, 7, 6, 3, 4, 1)"
9.0,573.0767250061035,4.0,"(0, 6, 7, 5, 2, 1, 3, 8, 4)"
9.0,575.075626373291,13.0,"(0, 1, 3, 4, 5, 6, 7, 2, 8)"
9.0,565.5617713928223,8.0,"(0, 8, 5, 4, 1, 6, 3, 2, 7)"
9.0,586.0679149627686,7.0,"(0, 4, 6, 5, 3, 8, 7, 2, 1)"
9.0,568.568229675293,11.0,"(0, 1, 4, 8, 3, 5, 6, 7, 2)"
9.0,578.5648822784424,13.0,"(0, 4, 3, 1, 6, 5, 7, 8, 2)"
9.0,580.5773735046387,7.0,"(0, 6, 1, 7, 3, 5, 2, 4, 8)"
9.0,580.5718898773193,10.0,"(0, 2, 6, 5, 3, 1, 4, 8, 7)"
9.0,574.5594501495361,15.0,"(0, 5, 1, 6, 3, 2, 7, 8, 4)"
9.0,570.556640625,3.0,"(0, 7, 4, 2, 5, 8, 3, 6, 1)"
9.0,572.0658302307129,9.0,"(0, 6, 4, 8, 7, 1, 3, 2, 5)"
9.0,585.0784778594971,9.0,"(0, 2, 4, 1, 7, 3, 8, 5, 6)"
9.0,579.0777206420898,9.0,"(0, 6, 2, 8, 5, 4, 1, 7, 3)"
9.0,567.0757293701172,16.0,"(0, 6, 4, 1, 8, 2, 5, 7, 3)"
9.0,561.0697269439697,10.0,"(0, 8, 2, 4, 1, 5, 6, 3, 7)"
9.0,570.073127746582,14.0,"(0, 2, 3, 4, 1, 7, 8, 6, 5)"
9.0,580.0724029541016,11.0,"(0, 4, 5, 6, 8, 7, 1, 2, 3)"
9.0,577.0690441131592,12.0,"(0, 1, 3, 4, 8, 6, 2, 7, 5)"
9.0,601.071834564209,14.0,"(0, 5, 8, 4, 7, 1, 2, 6, 3)"
9.0,571.0704326629639,14.0,"(0, 3, 4, 5, 6, 2, 1, 7, 8)"
9.0,586.0729217529297,10.0,"(0, 6, 1, 5, 2, 3, 7, 4, 8)"
9.0,571.0749626159668,8.0,"(0, 4, 5, 6, 3, 7, 1, 2, 8)"
9.0,564.079761505127,11.0,"(0, 6, 3, 1, 8, 2, 7, 5, 4)"
9.0,570.0759887695312,12.0,"(0, 7, 4, 6, 8, 5, 1, 2, 3)"
9.0,565.5648708343506,5.0,"(0, 3, 6, 1, 8, 2, 5, 4, 7)"
9.0,577.5778293609619,10.0,"(0, 6, 5, 8, 7, 3, 4, 2, 1)"
9.0,573.5788345336914,12.0,"(0, 1, 4, 3, 8, 5, 6, 2, 7)"
9.0,559.5626831054688,9.0,"(0, 7, 2, 5, 3, 8, 4, 6, 1)"
9.0,583.0729007720947,11.0,"(0, 8, 5, 4, 7, 1, 3, 6, 2)"
9.0,581.0716152191162,10.0,"(0, 1, 5, 8, 7, 2, 3, 6, 4)"
9.0,565.0730133056641,5.0,"(0, 5, 8, 6, 7, 1, 2, 4, 3)"
9.0,578.0682563781738,8.0,"(0, 1, 8, 3, 2, 7, 5, 6, 4)"
9.0,565.0684833526611,12.0,"(0, 6, 1, 5, 3, 2, 8, 7, 4)"
9.0,567.0766830444336,6.0,"(0, 4, 1, 5, 6, 3, 2, 7, 8)"
9.0,571.0809230804443,12.0,"(0, 4, 8, 3, 2, 1, 5, 7, 6)"
9.0,578.0720710754395,6.0,"(0, 1, 2, 8, 7, 4, 3, 6, 5)"
9.0,578.0858993530273,8.0,"(0, 3, 1, 7, 6, 4, 5, 2, 8)"
9.0,571.0699558258057,12.0,"(0, 3, 7, 1, 6, 5, 2, 8, 4)"
9.0,569.5664882659912,6.0,"(0, 8, 1, 2, 4, 5, 3, 7, 6)"
9.0,566.5581226348877,8.0,"(0, 4, 8, 6, 5, 7, 3, 2, 1)"
9.0,567.5575733184814,10.0,"(0, 1, 5, 8, 6, 3, 4, 7, 2)"
9.0,568.0687427520752,10.0,"(0, 1, 2, 3, 8, 4, 5, 7, 6)"
9.0,570.0719356536865,14.0,"(0, 5, 2, 8, 4, 7, 1, 3, 6)"
9.0,580.0814628601074,11.0,"(0, 7, 8, 5, 4, 3, 6, 1, 2)"
9.0,568.0673122406006,4.0,"(0, 1, 6, 5, 8, 3, 7, 4, 2)"
9.0,565.0792121887207,15.0,"(0, 4, 2, 6, 3, 8, 1, 5, 7)"
9.0,574.0962028503418,10.0,"(0, 5, 2, 6, 7, 1, 8, 4, 3)"
9.0,575.0751495361328,11.0,"(0, 5, 4, 7, 3, 6, 1, 2, 8)"
9.0,580.0693035125732,12.0,"(0, 4, 3, 1, 6, 8, 7, 2, 5)"
9.0,574.0680694580078,9.0,"(0, 6, 4, 8, 7, 2, 1, 5, 3)"
9.0,566.563606262207,14.0,"(0, 4, 1, 5, 8, 3, 6, 7, 2)"
9.0,573.5664367675781,18.0,"(0, 5, 2, 8, 4, 6, 3, 1, 7)"
9.0,567.559003829956,4.0,"(0, 2, 6, 8, 5, 7, 4, 3, 1)"
9.0,572.5579261779785,11.0,"(0, 8, 5, 7, 3, 2, 6, 1, 4)"
9.0,584.0718746185303,10.0,"(0, 2, 1, 5, 8, 6, 7, 3, 4)"
9.0,579.0681838989258,17.0,"(0, 2, 7, 4, 5, 8, 1, 6, 3)"
9.0,569.0762996673584,10.0,"(0, 5, 4, 6, 7, 2, 3, 8, 1)"
9.0,573.0767250061035,9.0,"(0, 8, 1, 7, 5, 3, 6, 4, 2)"
9.0,565.0851726531982,15.0,"(0, 2, 7, 6, 1, 3, 5, 8, 4)"
9.0,562.0713233947754,16.0,"(0, 1, 6, 4, 7, 2, 5, 3, 8)"
9.0,573.0729103088379,11.0,"(0, 3, 5, 4, 7, 6, 2, 8, 1)"
